Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-05,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-15,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-21,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-01-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-05,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-25,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-02-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-05,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
