Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,21000.0,21070.0,20750.0,21070.0,20079.751953125,109777
2014-01-02,21160.0,21200.0,20690.0,20700.0,19727.13671875,91266
2014-01-05,20690.0,20690.0,20250.0,20330.0,19374.52734375,31070
2014-01-06,20330.0,20500.0,20020.0,20310.0,19355.46875,56322
2014-01-07,20310.0,20640.0,20300.0,20490.0,19527.009765625,52964
2014-01-08,20480.0,21000.0,20480.0,20920.0,19936.79296875,48664
2014-01-09,20770.0,20860.0,20610.0,20610.0,19641.3671875,57942
2014-01-12,20660.0,21000.0,20660.0,20890.0,19908.20703125,33345
2014-01-13,20770.0,21500.0,20720.0,21400.0,20394.2421875,75951
2014-01-14,21290.0,21500.0,21030.0,21350.0,20346.591796875,35238
2014-01-15,21390.0,21400.0,21070.0,21200.0,20203.638671875,78034
2014-01-16,21290.0,21420.0,21050.0,21120.0,20127.396484375,55956
2014-01-19,21300.0,21350.0,21100.0,21120.0,20127.396484375,64376
2014-01-20,21120.0,21240.0,20750.0,20980.0,19993.98046875,68479
2014-01-21,21000.0,21170.0,20790.0,21030.0,20041.630859375,68993
2014-01-22,21000.0,21170.0,20790.0,21030.0,20041.630859375,68993
2014-01-23,20990.0,21010.0,20750.0,20860.0,19879.619140625,47095
2014-01-26,20520.0,20730.0,20430.0,20650.0,19679.486328125,33164
2014-01-27,20650.0,20730.0,20510.0,20640.0,19669.9609375,34674
2014-01-28,20620.0,20620.0,19900.0,20200.0,19250.638671875,57367
2014-01-29,20250.0,20350.0,19920.0,20060.0,19117.212890625,56825
2014-01-30,19750.0,20170.0,19710.0,19910.0,18974.271484375,200597
2014-02-02,19800.0,19800.0,19560.0,19700.0,18774.140625,33076
2014-02-03,19610.0,19760.0,19560.0,19700.0,18774.140625,59905
2014-02-04,19500.0,19780.0,19180.0,19780.0,18850.373046875,94397
2014-02-05,19810.0,20100.0,19620.0,19680.0,18755.072265625,49047
2014-02-06,19680.0,20180.0,19680.0,20180.0,19231.578125,94137
2014-02-09,20450.0,20500.0,20220.0,20230.0,19279.22265625,21689
2014-02-10,20450.0,20500.0,20220.0,20230.0,19279.22265625,21689
2014-02-11,20100.0,20340.0,19830.0,20100.0,19155.341796875,42835
2014-02-12,20180.0,20440.0,20090.0,20400.0,19441.236328125,36669
2014-02-13,20220.0,20490.0,20200.0,20300.0,19345.935546875,38747
2014-02-16,20400.0,20560.0,20260.0,20370.0,19412.64453125,19879
2014-02-17,20400.0,20440.0,20210.0,20440.0,19479.3515625,39791
2014-02-18,20400.0,20590.0,20300.0,20450.0,19488.88671875,20028
2014-02-19,20440.0,20480.0,20220.0,20250.0,19298.283203125,38708
2014-02-20,20190.0,20280.0,20080.0,20250.0,19298.283203125,77814
2014-02-23,20300.0,20320.0,20070.0,20070.0,19126.74609375,22008
2014-02-24,20060.0,20180.0,20040.0,20110.0,19164.865234375,57466
2014-02-25,20220.0,20220.0,19910.0,19920.0,18983.796875,40695
2014-02-26,20220.0,20220.0,19910.0,19920.0,18983.796875,40695
2014-02-27,20100.0,20150.0,19900.0,20010.0,19069.5625,168898
2014-03-02,20030.0,20350.0,19970.0,20200.0,19250.638671875,37647
2014-03-03,20200.0,20210.0,19980.0,20110.0,19164.865234375,26610
2014-03-04,20280.0,20480.0,20120.0,20400.0,19441.236328125,66998
2014-03-05,20480.0,20550.0,20330.0,20340.0,19384.060546875,21638
2014-03-06,20400.0,20540.0,20170.0,20370.0,19412.64453125,33862
2014-03-09,20400.0,20580.0,20380.0,20490.0,19527.009765625,35888
2014-03-10,20490.0,20490.0,20300.0,20440.0,19479.3515625,30573
2014-03-11,20440.0,20440.0,20280.0,20430.0,19469.83203125,32478
2014-03-12,20410.0,20590.0,20230.0,20590.0,19622.30859375,21067
2014-03-13,20670.0,20970.0,20670.0,20970.0,19984.44921875,74992
2014-03-17,20970.0,21250.0,20860.0,21140.0,20146.455078125,40724
2014-03-18,21140.0,21350.0,20980.0,21340.0,20337.05859375,48355
2014-03-19,21100.0,21100.0,20480.0,20790.0,19812.9140625,94419
2014-03-20,21040.0,21150.0,20800.0,20800.0,19822.44140625,81485
2014-03-23,21040.0,21340.0,20940.0,21310.0,20308.46875,29152
2014-03-24,21310.0,21390.0,20850.0,20920.0,19936.79296875,44180
2014-03-25,21040.0,21390.0,21000.0,21230.0,20232.228515625,43186
2014-03-26,21120.0,21420.0,21120.0,21350.0,20375.380859375,46488
2014-03-27,21500.0,21680.0,21120.0,21350.0,20375.380859375,150281
2014-03-30,21120.0,21470.0,21110.0,21230.0,20260.861328125,20390
2014-03-31,21230.0,21450.0,21230.0,21230.0,20260.861328125,35365
