Date,Open,High,Low,Close,Adj Close,Volume
2017-01-01,39400.0,39580.0,39300.0,39540.0,38453.6328125,25690
2017-01-02,39600.0,40090.0,39600.0,39650.0,38560.59765625,42664
2017-01-03,39900.0,39990.0,39400.0,39470.0,38385.5546875,44707
2017-01-04,39680.0,39680.0,39150.0,39150.0,38074.35546875,39657
2017-01-05,39400.0,39490.0,38920.0,39230.0,38152.16015625,54973
2017-01-08,39300.0,39950.0,39290.0,39740.0,38648.140625,28221
2017-01-09,39930.0,39980.0,39510.0,39520.0,38434.17578125,39222
2017-01-10,39800.0,39930.0,39370.0,39370.0,38288.29296875,38866
2017-01-11,39310.0,39780.0,39200.0,39540.0,38453.6328125,35829
2017-01-12,39750.0,39890.0,39550.0,39680.0,38589.78125,46942
2017-01-15,39690.0,39980.0,39690.0,39870.0,38774.56640625,18906
2017-01-16,39780.0,40240.0,39710.0,40000.0,38900.99609375,33167
2017-01-17,40000.0,40250.0,39750.0,39950.0,38852.3671875,72424
2017-01-18,40090.0,40240.0,39870.0,39900.0,38803.7421875,98475
2017-01-19,40000.0,40050.0,39680.0,40050.0,38949.6171875,130930
2017-01-22,40050.0,40210.0,39610.0,40040.0,38939.890625,118345
2017-01-23,40000.0,40350.0,39720.0,40120.0,39017.7109375,129558
2017-01-24,40120.0,40350.0,39750.0,40350.0,39241.3671875,99251
2017-01-25,40450.0,40690.0,40370.0,40650.0,39533.13671875,74946
2017-01-26,41100.0,41270.0,40840.0,40880.0,39756.8203125,132796
2017-01-29,41350.0,41490.0,41290.0,41410.0,40272.2578125,28586
2017-01-30,41500.0,41750.0,40850.0,40850.0,39727.6484375,55487
2017-01-31,41040.0,41450.0,40750.0,41450.0,40311.14453125,76301
2017-02-01,41450.0,41650.0,41060.0,41570.0,40427.8671875,103135
2017-02-02,41290.0,41400.0,40920.0,41060.0,39931.87890625,62514
2017-02-05,41700.0,41840.0,41670.0,41790.0,40641.80078125,47021
2017-02-06,41890.0,42320.0,41700.0,42030.0,40875.21484375,59864
