,ASHG.TA,BEZQ.TA,ENOG.TA,ESLT.TA,ICL.TA,KEN.TA,LUMI.TA,TSEM.TA,Returns,Volatility
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006,0.017
1,0.0,0.026,0.0,0.796,0.0,0.0,0.178,0.0,0.002,0.015
2,0.0,0.137,0.0,0.613,0.0,0.0,0.25,0.0,0.009,0.013
3,0.0,0.202,0.0,0.433,0.061,0.0,0.304,0.0,0.016,0.012
4,0.0,0.214,0.0,0.345,0.089,0.0,0.315,0.037,0.023,0.012
5,0.018,0.213,0.0,0.301,0.105,0.0,0.285,0.079,0.031,0.012
6,0.045,0.215,0.0,0.257,0.11,0.0,0.26,0.115,0.038,0.012
7,0.073,0.216,0.0,0.213,0.112,0.0,0.237,0.15,0.045,0.012
8,0.101,0.217,0.0,0.17,0.113,0.0,0.214,0.185,0.053,0.012
9,0.129,0.218,0.0,0.127,0.114,0.0,0.191,0.221,0.06,0.013
10,0.155,0.218,0.003,0.084,0.114,0.0,0.169,0.257,0.067,0.014
11,0.181,0.219,0.007,0.04,0.113,0.0,0.148,0.292,0.075,0.014
12,0.209,0.216,0.012,0.0,0.112,0.0,0.124,0.328,0.082,0.015
13,0.238,0.203,0.014,0.0,0.089,0.0,0.077,0.379,0.089,0.016
14,0.271,0.195,0.019,0.0,0.067,0.0,0.021,0.426,0.097,0.017
15,0.312,0.154,0.011,0.0,0.047,0.0,0.0,0.475,0.104,0.018
16,0.346,0.104,0.007,0.0,0.013,0.0,0.0,0.529,0.111,0.019
17,0.356,0.042,0.0,0.0,0.0,0.0,0.0,0.602,0.119,0.021
18,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.126,0.023
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.133,0.027
