Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,367.0,369.20001220703125,366.0,367.0,367.0,1291217
2019-01-02,363.1000061035156,365.20001220703125,360.1000061035156,362.0,362.0,7735468
2019-01-03,360.0,362.70001220703125,357.0,358.0,358.0,7724089
2019-01-06,360.20001220703125,363.0,357.0,358.0,358.0,3230466
2019-01-07,365.0,371.5,358.3999938964844,367.0,367.0,15968074
2019-01-08,358.0,369.1000061035156,354.20001220703125,364.0,364.0,20408597
2019-01-09,363.1000061035156,365.0,356.70001220703125,356.70001220703125,356.70001220703125,18418239
2019-01-10,352.6000061035156,354.0,343.0,345.0,345.0,16801761
2019-01-13,345.0,348.0,338.29998779296875,340.0,340.0,3291482
2019-01-14,337.1000061035156,341.6000061035156,323.20001220703125,325.0,325.0,33867555
2019-01-15,326.1000061035156,333.8999938964844,307.0,327.6000061035156,327.6000061035156,67881174
2019-01-16,320.0,331.79998779296875,317.0,331.79998779296875,331.79998779296875,13461153
2019-01-17,330.0,341.20001220703125,328.79998779296875,339.6000061035156,339.6000061035156,16979474
2019-01-20,346.0,347.3999938964844,341.0,341.0,341.0,9348200
2019-01-21,333.0,338.0,326.0,326.29998779296875,326.29998779296875,16500160
2019-01-22,325.0,326.29998779296875,319.3999938964844,320.70001220703125,320.70001220703125,9882251
2019-01-23,318.1000061035156,321.5,316.5,318.0,318.0,8997108
2019-01-24,319.0,319.0,314.29998779296875,315.6000061035156,315.6000061035156,9613474
2019-01-27,319.8999938964844,319.8999938964844,316.1000061035156,316.1000061035156,316.1000061035156,3884750
2019-01-28,316.0,316.0,302.0,305.20001220703125,305.20001220703125,33219376
2019-01-29,306.5,310.5,300.29998779296875,305.20001220703125,305.20001220703125,16468873
2019-01-30,306.8999938964844,308.29998779296875,295.8999938964844,296.0,296.0,12953210
2019-01-31,298.70001220703125,300.20001220703125,288.20001220703125,291.29998779296875,291.29998779296875,22945224
2019-02-03,294.1000061035156,294.8999938964844,291.0,293.0,293.0,2134709
2019-02-04,293.5,313.0,291.3999938964844,311.0,311.0,17061662
2019-02-05,311.0,321.0,311.0,319.29998779296875,319.29998779296875,15377612
2019-02-06,319.29998779296875,322.8999938964844,310.0,311.6000061035156,311.6000061035156,9572474
2019-02-07,310.0,314.5,306.79998779296875,309.0,309.0,9339377
2019-02-10,312.0,315.3999938964844,311.0,311.5,311.5,2211384
2019-02-11,312.0,314.1000061035156,308.0,314.1000061035156,314.1000061035156,4757801
2019-02-12,315.0,321.79998779296875,314.1000061035156,316.3999938964844,316.3999938964844,3314772
2019-02-13,318.29998779296875,320.8999938964844,316.5,318.79998779296875,318.79998779296875,6273113
2019-02-14,320.0,321.79998779296875,316.79998779296875,317.20001220703125,317.20001220703125,9098136
2019-02-17,321.0,323.3999938964844,320.20001220703125,323.0,323.0,2647867
2019-02-18,322.8999938964844,325.0,318.5,323.3999938964844,323.3999938964844,3825725
2019-02-19,324.8999938964844,326.79998779296875,313.1000061035156,313.70001220703125,313.70001220703125,8377123
2019-02-20,315.8999938964844,330.5,315.3999938964844,329.5,329.5,36716721
2019-02-21,330.0,330.5,320.3999938964844,321.70001220703125,321.70001220703125,12127172
2019-02-24,319.0,329.0,319.0,325.0,325.0,3158707
2019-02-25,325.0,327.3999938964844,322.3999938964844,327.0,327.0,6254121
2019-02-26,327.0,327.29998779296875,322.79998779296875,322.79998779296875,322.79998779296875,5812678
2019-02-27,322.0,323.1000061035156,311.29998779296875,314.1000061035156,314.1000061035156,4583297
2019-02-28,313.79998779296875,321.20001220703125,310.29998779296875,317.79998779296875,317.79998779296875,7921385
2019-03-03,324.79998779296875,325.79998779296875,321.0,324.5,324.5,2582842
2019-03-04,322.1000061035156,328.0,321.5,326.5,326.5,3954939
2019-03-05,327.8999938964844,327.8999938964844,323.6000061035156,326.0,326.0,3269673
2019-03-06,326.1000061035156,326.5,321.29998779296875,321.8999938964844,321.8999938964844,3861836
2019-03-07,324.20001220703125,325.6000061035156,319.79998779296875,319.79998779296875,319.79998779296875,5465302
2019-03-10,319.79998779296875,322.0,316.0,316.29998779296875,316.29998779296875,1167037
2019-03-11,316.29998779296875,319.70001220703125,312.6000061035156,316.5,316.5,5149432
2019-03-12,316.5,318.79998779296875,310.20001220703125,313.70001220703125,313.70001220703125,7801957
2019-03-13,312.20001220703125,316.79998779296875,311.5,316.0,316.0,4630328
2019-03-14,314.29998779296875,315.79998779296875,303.8999938964844,305.0,305.0,13483241
2019-03-17,309.70001220703125,310.1000061035156,305.5,306.0,306.0,1983421
2019-03-18,305.1000061035156,305.79998779296875,297.20001220703125,299.5,299.5,9108632
2019-03-19,296.0,300.6000061035156,290.0,291.70001220703125,291.70001220703125,11494181
2019-03-20,275.5,280.0,268.5,271.0,271.0,31508454
2019-03-21,271.0,271.0,271.0,271.0,271.0,0
2019-03-24,262.0,264.70001220703125,256.0,259.70001220703125,259.70001220703125,11873086
2019-03-25,258.29998779296875,266.5,258.29998779296875,266.0,266.0,10196117
2019-03-26,268.0,281.29998779296875,262.0,280.0,280.0,18198684
2019-03-27,280.79998779296875,282.0,272.70001220703125,274.1000061035156,274.1000061035156,9163045
2019-03-28,268.6000061035156,273.0,260.5,260.5,260.5,20375136
2019-03-31,263.0,264.8999938964844,255.0,255.10000610351562,255.10000610351562,6231387
2019-04-01,257.79998779296875,258.6000061035156,250.8000030517578,256.70001220703125,256.70001220703125,7133545
2019-04-02,257.79998779296875,258.3999938964844,248.39999389648438,249.1999969482422,249.1999969482422,12323947
2019-04-03,249.8000030517578,251.6999969482422,247.0,249.89999389648438,249.89999389648438,12447503
2019-04-04,247.0,248.6999969482422,236.6999969482422,236.89999389648438,236.89999389648438,28760805
2019-04-07,239.6999969482422,239.6999969482422,236.1999969482422,237.60000610351562,237.60000610351562,2975273
2019-04-08,248.0,275.3999938964844,244.89999389648438,261.20001220703125,261.20001220703125,52161928
2019-04-09,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,261.20001220703125,0
2019-04-10,270.0,273.1000061035156,258.1000061035156,260.5,260.5,14623891
2019-04-11,260.0,260.0,254.3000030517578,255.3000030517578,255.3000030517578,13627862
2019-04-14,255.3000030517578,260.5,255.3000030517578,259.0,259.0,3817998
2019-04-15,254.60000610351562,255.8000030517578,248.60000610351562,249.39999389648438,249.39999389648438,18005873
2019-04-16,250.10000610351562,265.1000061035156,248.1999969482422,262.0,262.0,36303928
2019-04-17,261.0,264.5,252.0,254.0,254.0,16281057
2019-04-18,252.89999389648438,259.0,251.60000610351562,256.0,256.0,10857452
2019-04-21,263.0,272.0,261.79998779296875,272.0,272.0,9443690
2019-04-22,272.0,274.0,268.0,271.0,271.0,4695532
2019-04-23,271.0,272.8999938964844,262.20001220703125,266.0,266.0,12101287
2019-04-24,264.29998779296875,264.3999938964844,255.60000610351562,257.3999938964844,257.3999938964844,22525212
2019-04-25,257.3999938964844,257.3999938964844,257.3999938964844,257.3999938964844,257.3999938964844,0
2019-04-28,259.0,259.70001220703125,254.5,255.5,255.5,5126069
2019-04-29,257.0,257.8999938964844,252.0,252.6999969482422,252.6999969482422,23787859
2019-04-30,253.0,254.8000030517578,245.10000610351562,246.0,246.0,11952582
2019-05-01,247.0,250.5,240.60000610351562,242.0,242.0,16517593
2019-05-02,240.3000030517578,247.0,240.3000030517578,244.89999389648438,244.89999389648438,27657130
2019-05-05,246.0,246.8000030517578,243.5,244.0,244.0,2139970
2019-05-06,242.6999969482422,251.0,241.5,249.0,249.0,18878990
2019-05-07,252.0,262.29998779296875,251.0,258.8999938964844,258.8999938964844,69315894
2019-05-08,258.8999938964844,258.8999938964844,258.8999938964844,258.8999938964844,258.8999938964844,0
2019-05-09,258.8999938964844,258.8999938964844,258.8999938964844,258.8999938964844,258.8999938964844,0
2019-05-12,262.0,266.6000061035156,257.79998779296875,260.0,260.0,8195294
2019-05-13,260.0,261.70001220703125,253.0,254.89999389648438,254.89999389648438,14665429
2019-05-14,266.0,270.20001220703125,261.0,270.0,270.0,37333495
2019-05-15,270.0,270.0,270.0,270.0,270.0,0
2019-05-16,274.0,278.6000061035156,270.70001220703125,272.0,272.0,13667367
2019-05-19,266.20001220703125,271.0,264.1000061035156,264.8999938964844,264.8999938964844,6127914
2019-05-20,266.0,270.1000061035156,261.8999938964844,262.0,262.0,18373751
2019-05-21,262.0,262.0,262.0,262.0,262.0,0
2019-05-22,255.0,255.10000610351562,249.10000610351562,250.5,250.5,16274102
2019-05-23,248.10000610351562,250.39999389648438,241.0,246.5,246.5,24343912
2019-05-26,246.5,255.6999969482422,243.10000610351562,253.39999389648438,253.39999389648438,6260531
2019-05-27,251.5,256.70001220703125,241.1999969482422,245.39999389648438,245.39999389648438,24094525
2019-05-28,243.0,246.5,240.5,242.89999389648438,242.89999389648438,145594765
2019-05-29,243.5,244.0,214.0,227.0,227.0,61425586
2019-05-30,242.0,242.8000030517578,224.8000030517578,224.8000030517578,224.8000030517578,37020120
2019-06-02,221.39999389648438,229.39999389648438,220.0,229.0,229.0,6412533
2019-06-03,229.1999969482422,236.5,226.6999969482422,236.1999969482422,236.1999969482422,17275836
