Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,1707.0,1750.0,1707.0,1733.0,1471.806396484375,11629
2019-01-02,1707.0,1767.0,1695.0,1752.0,1487.94287109375,84925
2019-01-03,1747.0,1747.0,1719.0,1719.0,1459.91650390625,868248
2019-01-06,1763.0,1763.0,1691.0,1705.0,1448.0264892578125,60178
2019-01-07,1700.0,1728.0,1700.0,1723.0,1463.313720703125,87406
2019-01-08,1758.0,1790.0,1746.0,1779.0,1510.8736572265625,43449
2019-01-09,1799.0,1810.0,1773.0,1793.0,1522.7635498046875,89972
2019-01-10,1793.0,1793.0,1739.0,1764.0,1498.1341552734375,50105
2019-01-13,1726.0,1768.0,1725.0,1737.0,1475.20361328125,42777
2019-01-14,1737.0,1737.0,1710.0,1713.0,1454.82080078125,20059
2019-01-15,1714.0,1752.0,1714.0,1738.0,1476.052734375,19700
2019-01-16,1738.0,1749.0,1708.0,1728.0,1467.56005859375,20375
2019-01-17,1728.0,1742.0,1713.0,1721.0,1461.6151123046875,37333
2019-01-20,1721.0,1753.0,1715.0,1723.0,1463.313720703125,38155
2019-01-21,1723.0,1724.0,1697.0,1701.0,1444.6295166015625,23687
2019-01-22,1701.0,1745.0,1700.0,1726.0,1465.8614501953125,54912
2019-01-23,1726.0,1737.0,1719.0,1733.0,1471.806396484375,19702
2019-01-24,1733.0,1765.0,1733.0,1756.0,1491.3397216796875,14964
2019-01-27,1750.0,1776.0,1750.0,1763.0,1497.2850341796875,24951
2019-01-28,1763.0,1770.0,1742.0,1760.0,1494.737060546875,38926
2019-01-29,1780.0,1780.0,1750.0,1764.0,1498.1341552734375,18236
2019-01-30,1764.0,1790.0,1759.0,1790.0,1520.215576171875,27377
2019-01-31,1790.0,1842.0,1791.0,1804.0,1532.10546875,69445
2019-02-03,1804.0,1820.0,1794.0,1806.0,1533.80419921875,17840
2019-02-04,1806.0,1817.0,1806.0,1812.0,1538.8997802734375,17974
2019-02-05,1812.0,1840.0,1811.0,1818.0,1543.9954833984375,52536
2019-02-06,1818.0,1823.0,1785.0,1814.0,1540.5982666015625,52870
2019-02-07,1814.0,1814.0,1781.0,1800.0,1528.708251953125,675092
2019-02-10,1800.0,1799.0,1783.0,1784.0,1515.119873046875,21147
2019-02-11,1784.0,1824.0,1775.0,1802.0,1530.406982421875,27412
2019-02-12,1802.0,1823.0,1786.0,1793.0,1522.7635498046875,31623
2019-02-13,1793.0,1830.0,1789.0,1809.0,1536.3519287109375,39869
2019-02-14,1809.0,1815.0,1796.0,1801.0,1529.5576171875,97607
2019-02-17,1805.0,1810.0,1793.0,1798.0,1527.0098876953125,16480
